x,t,L_fusion,die_temp_l,die_temp_r,temp
0.0016728642443194985,1.4334192564710975,404855.37112969905,951.1060760915279,783.7901070062071,936.9067591992826
0.01157005616929382,4.159442976117134,394511.22686974704,706.5748019330204,967.0772416703403,907.9658118758878
0.00897168870549649,2.6852865191176534,400392.82900840044,898.5776666924357,824.1386843472719,859.7529129243327
0.003802962717600167,5.640247179195285,386887.01911401004,758.9467965252697,692.1063929703087,742.5791429151927
0.006128832246176898,2.328417047858238,397260.8970594127,780.437234165147,616.9881823658943,718.106146831016
0.01039392911363393,6.8178588738664985,407604.95016113855,845.2062240522355,902.5601176079363,885.0349744496938
0.013888660543598235,0.09561697952449322,389726.82879664935,627.01511294581,991.0439813230187,881.9350135222585
0.0031024878239259124,4.78673252183944,403232.7298492659,998.4844671096653,756.7203400097787,949.3116002137393
0.003281969614326954,0.3162975534796715,393392.92338425294,724.6537474542856,854.7369903326035,784.996829867227
0.013240734497085214,4.59040745254606,403737.02357551083,891.3091718219221,677.4674070533365,703.9812791047759
0.011107658660039306,2.5644626524299383,385768.61185384914,673.8313053920865,817.2091397736222,779.4385435545764
0.005883318018168211,6.6095817880705,399274.55679746345,942.187931034714,943.2237911783159,942.5895910903645
0.004458325607702136,2.921735039912164,406487.39868658595,1004.0285745728761,1021.656950050965,1009.4250149703685
0.00878453755751252,5.4324266240000725,396143.2076924946,656.7842660378665,742.0792035572231,707.2661947519055
0.011808362379670142,1.6545511977747083,402115.11724716984,849.0998870972544,650.3859052807093,709.7509056752839
0.0009661173541098833,3.963516077026725,388609.263106389,811.7567340191454,878.7154647614807,816.4357981320793
0.0008334027836099266,1.8823706461116672,400619.8853138834,635.537905022502,711.3411245960742,641.1023333089769
0.012642448260448873,6.36155865713954,390083.54308549315,980.3812337480485,843.3664771355689,865.7362489994563
0.008182994308881461,0.5074838632717729,407981.9029977545,788.1592449918389,960.6751453503966,831.4950755375011
0.004823582810349762,5.222524860873818,394668.1993804872,827.9037719406188,777.4047277402133,811.4720593500421
0.007158663044683635,1.0283881537616253,387333.98666591384,913.3064653445035,750.3216649964452,871.8107089995581
0.009599804137833417,3.7715016258880496,397870.2380914707,747.4500581156462,984.6551807504147,895.4988288263175
0.014984793760813773,3.1655128691345453,391828.27601660974,965.0340934935957,921.7980750370771,921.7980750370771
0.0022428293293341992,6.117055886425078,405142.0704367105,695.8788447733968,636.212749350816,687.3553581265423
0.0019996783090755342,1.1441529393196106,400072.2086237278,815.6838643923402,1006.6416517179459,823.4596745372623
0.014756977935321628,3.6544575532898307,386554.75268843584,854.8291494883597,727.4655834212899,730.2414437771243
0.009825789355672895,3.4879957120865583,404429.9630313646,662.2632827609777,665.399885494262,664.4742700173954
0.007399983457289636,5.79670671839267,394097.46410152875,1008.1058529578149,893.3304030168802,951.8893060480027
0.0050512276450172065,1.9854901572689414,389302.14832043275,941.5104477945715,866.147241089493,915.3890545272744
0.008426431654952465,6.259719997644424,402819.69505855814,671.3524874206632,689.2798247653991,681.596984418684
0.012400842416100203,0.8413302423432469,396941.00394146517,888.9804988075048,805.7970821391791,838.127557046881
0.0006075894506648182,4.886543033644557,407273.4120684676,723.7260216008872,931.4131803438067,732.150912072096
0.0011779828649014234,2.80464908760041,395361.0906806309,701.3574888184667,764.1357868723571,706.6635196360788
0.012063029129058123,5.547375563532114,408686.4861844573,969.111744556576,998.8683904055506,992.7956055383908
0.008528039306402207,1.3340303907170892,390881.33404799737,751.3775611668825,907.9852743353695,833.2194515228904
0.00424462859518826,4.285319508984685,401405.89269851334,919.0353550575674,621.9982185214758,835.2677352260516
0.00562847938388586,0.21476790681481361,405939.72754944116,825.5746773723513,700.3312843199819,885.3504437709264
0.010896078580990433,4.694075885228813,392614.42284844816,787.2319406922907,832.7552358806133,820.9504217613851
0.013454145183786749,2.228812785819173,398563.17146122456,979.7041720617563,971.6867955587804,972.5048799541495
0.0035386388562619686,6.943947465158999,388038.52200787514,633.0586654972285,788.0141590628773,671.0069615450604
0.0028466763300821186,2.44520827755332,408314.1576509457,871.6522891446948,874.1160037275404,873.5310769621356
0.013677938883192837,6.702348600141704,394988.80905895494,731.4221771247685,646.2018091976643,653.1586150079082
0.010606481381691991,0.4157917443662882,401033.6821553763,923.3814568817616,733.8880120776594,859.701508078998
0.006386474347673356,4.464422413147986,390508.9856124949,679.8494241945446,1013.056747475639,822.1044792998412
0.0040138558158651,1.5355124277994037,392241.3451471366,651.5414702985436,937.8384437970817,722.7780287144578
0.009227213426493108,4.056070622056723,405566.7848973535,1022.0081128086895,812.2093430999666,893.6051323543602
0.011312699946574866,3.021441080607474,387665.5139635317,804.161270679906,670.0684557761997,703.7228503597192
0.00146013964433223,5.306226396933198,398190.119348187,869.5321905892342,846.9461344927549,867.5461437433456
0.0003916778694838285,0.6061232751235366,386182.4084287975,988.0009623989463,628.4000215865672,983.9764205932305
0.01308603862300515,5.095685459673405,399699.99941331334,615.1298210211098,914.3709468562156,877.7178189300656
0.00769008032977581,1.7622619615867734,393725.1781262923,833.0706864595413,979.6335610281676,895.4804666436094
0.0053185231704264875,6.453470742329955,404057.63298743404,770.103877466172,744.9080918356776,761.3628520245437
0.006722452975809574,3.2643645480275154,402446.6442782432,766.2807487044483,768.7762993853539,768.014136996642
0.010034260461106895,5.99000088032335,388929.14445195347,907.3126149084419,952.4621308222413,937.7194317483181
0.014482703274115919,0.9084946569055319,406900.467905961,715.4598951060325,839.1542041487992,838.4434997606368
0.0027432411722838877,3.863201861269772,396567.9218865931,958.1897856574506,706.7197916377336,913.156886604713
0.0027605974953621624,2.3859854992479086,401999.18446303345,682.458020420745,859.9267710931599,715.164133808175
0.014467104244977234,6.868805115111172,388679.70269364305,927.2041358333081,682.8629534412175,692.8455971569631
0.009992981851100922,0.030144579708576202,406602.9219694901,734.8319517169148,799.3773393612355,862.8419040597508
0.006765406625345349,4.741981244646013,396072.4495845381,874.6737897302955,925.19560623914,897.3570541941577
0.00533400546759367,1.477536235935986,385932.579248026,865.7345360517502,1000.5249572824687,908.8061314451344
0.0076726073864847415,4.223854040727019,399252.15217564255,801.577698867768,720.7447656616569,760.4317132182216
0.013042971929535269,2.6336926287040114,393229.3653136119,1019.0116366371512,658.681939188391,704.4716546605649
0.0004328433237969875,5.581604041159153,403759.7465403378,648.1567201204598,887.2108126897365,653.0352471161042
0.0014738075388595461,0.6567078018561006,391804.4596861582,773.1253765244037,694.2396265175194,799.7728499372641
0.011300736595876515,4.934449279680848,405304.5383402612,836.4804625790566,826.0594058781862,832.776020464448
0.009182300143875182,2.1426620883867145,387358.21249759756,618.9524984452873,964.9938614480197,826.1730305642316
0.004060498676262796,6.184576865285635,397708.0887086224,990.6095601525158,781.9196298066527,935.2749077496038
0.006398325548507273,3.317040139809251,408050.84273898974,954.8050339519978,757.740182634443,873.8052511459443
0.010592701225541531,5.8309360826388,394550.8552431129,712.4634204618633,992.2763359639794,912.1897308234028
0.01363118018489331,1.2876580022275448,400550.53624911234,904.7290415689349,901.3903240021318,901.6643779174482
0.0028914738865569232,3.5929913027212024,390200.5688798614,762.4830956943333,615.6054857373238,735.6292854100152
0.0036128638219088314,1.0930128414183855,406422.1353050787,1010.6898218858987,944.4062924943864,994.4440847749598
0.01337822014465928,3.815404982306063,392922.1035628114,666.060540182516,818.5791286919266,803.0216462718506
0.010794506147503852,3.1070833541452885,398825.7468009833,858.2135025504977,676.4352477248758,731.6045901322113
0.0057283195573836565,6.065248372964561,388475.73269759305,818.6807376798242,853.5169523954391,834.3656858185645
0.004320670254528522,1.9331032643094659,395669.1132383421,719.9037397652864,880.7861372735351,765.6976130279272
0.008453931072726845,6.419340731576085,409169.23578344285,886.3715054653585,652.2690901905298,752.635735609746
0.011963302111253142,0.4625189630314708,391318.9306497574,668.3305897191167,739.9582867138088,791.6383781559878
0.001279668342322111,5.157266084104776,401668.8539503142,938.1010703183711,1019.7239118162543,944.7641594202289
0.0006781215174123644,2.8641606690362096,389797.22724719904,922.0322268176824,775.5215428303927,916.7358275154292
0.012328548585064708,5.381474671885371,403116.84406581335,754.7619157563895,958.6044728383422,920.8715370915568
0.008321227231062949,1.7200297256931663,397190.0892853271,972.9090004507452,845.2995153702796,903.0552629685604
0.005154759711585939,4.008272856473923,407720.517601585,703.9414592739195,713.4620414394885,707.298373491256
0.007472389549948275,0.27218821458518505,400370.4713872634,629.649286493659,634.8427604325116,856.4380383855485
0.009755369438789784,4.52600381989032,387050.9453714825,976.6822758875787,920.6155737210065,940.0672867176022
0.014653561594896019,2.6160486936569214,404878.1382520683,784.6229458227754,985.875218687579,981.3319935824071
0.0021049985708668827,6.668217702768743,394347.619132977,821.7523970641196,751.3538243249059,811.6958120417813
0.0023170365253463387,0.15719927288591862,387782.9035911709,945.1844056788832,891.3973647821695,942.4717083435077
0.014908857881091534,4.643129878677428,398121.1341166869,677.2160570975393,663.2789686508477,663.2789686508477
0.009498242544941604,2.2942853681743145,392124.36484303325,895.1068248320371,729.3487683311105,804.1311236595659
0.0072585209878161545,6.988698507659137,405636.0884718597,727.2373207937926,1008.7123242300004,865.0328301308742
0.004899635310284793,2.76053234282881,400871.1687615607,808.3469578996301,930.1931424066424,845.2065734547837
0.008108903844840825,5.482964316383004,390532.8474332113,846.0783880390227,804.7649228107184,827.3093062458809
0.012542703473009169,1.3856240464374423,408476.2615435291,654.175668284297,690.6498136837035,694.3417743304407
0.0009350774204358458,4.343962829560041,394964.6287175361,1000.2058971486986,867.3297424055636,992.0706223689497
0.0010366886481642723,2.0501072304323316,406922.827037517,830.4873437527567,623.0303778499365,820.5917230950433
0.011736115152016282,6.303615948185325,396403.9999826811,791.956899529323,909.2053122725338,882.8570173482237
0.00867928653024137,0.7829081332311034,402423.8758231513,983.7659839261323,997.68588908948,991.1220481264032
0.004561818446964025,4.83474313467741,389092.7480128594,638.5343811940402,762.7657979540527,676.5671274389539
0.0059556775074452156,1.1948915030807257,393654.7840293031,692.0561658218503,790.1350759062916,747.5191692013174
0.011037199515849352,3.7122453646734357,404173.52028130554,962.4254972673953,973.6198337934911,970.6499077725803
0.013137357383966446,3.4430250748991966,386253.2120270189,744.4285575300455,830.6845633685589,820.2404142168325
0.003387336479499936,5.731441996060312,399584.4306401443,909.8966907523572,698.4480994101614,862.8382001960146
0.003119804919697344,3.1997396778315306,396777.0321937278,645.6779006216675,1015.1401276979595,719.9705081191937
0.013873014911077916,5.946097758598626,407295.81517986953,1018.3341549243778,735.7584892772138,758.8469246163977
0.01035269710700959,0.9669243544340134,389465.7105669379,800.6499714870006,644.0685756504536,760.0414819702854
0.006171825123019516,3.915009140037,402796.97342645377,863.4058645647019,872.1952821966261,868.2049098822941
0.0038184916181489823,0.5553908916190267,404545.89430508204,880.4030505940318,848.1159280985594,884.0838174670049
0.008954254989512264,5.037903202697635,394027.02016071416,738.7590836174786,671.4511524047703,698.9308291364147
0.011526950248517095,1.8072266271337867,399956.6866735462,931.2814126908779,811.1895004753023,844.4223929119104
0.0017139830952510237,6.518729701638222,386625.5149722565,687.9370386712253,936.606089156121,718.3752759254038
0.0001768607273697853,1.5930866161361337,398494.2303872667,761.555789867416,743.5253952071071,762.7313087637034
0.012831621179357171,4.107022808864713,388155.8619693853,902.3999485280365,978.4637674223632,967.5975075800063
0.007885789638385177,2.9559627352282405,406009.0781246312,709.9841794092208,915.6033014971763,817.3023399465085
0.005591819565743208,5.261469382792711,392497.4014076404,954.1279737930745,629.4198642112315,835.1636036272469
0.006976585937663912,2.489317851141095,390905.1462025847,994.687209688127,704.8493144381791,865.0883193374663
0.010249251220375299,6.766752050258219,401243.42346224,624.4311440177262,837.0708239264786,767.6374682430053
0.014209004268050194,0.3642054684460163,395336.86920250766,842.2093507647514,954.3828523531556,940.4270372261392
0.002547587575390935,4.405786680988967,408848.63707772456,777.052881103009,770.9095329325646,776.0787735865692
0.002430717833340168,1.3611267087981105,394755.65485898405,897.0445093233138,660.3902995306998,881.2971331976283
0.014092131117358804,4.312482584267855,408267.2878626734,757.4027459602803,895.1118395663798,886.6735524209485
